period_high, period_low, ratio, date
1758, 709714, 2.749561, 2021-06-18T18:10:25.246Z
1768, 709532, 2.733308, 2021-06-18T18:10:40.245Z
1802, 707920, 2.675644, 2021-06-18T18:10:55.246Z
1768, 706934, 2.723300, 2021-06-18T18:11:10.253Z
1762, 709114, 2.741000, 2021-06-18T18:11:25.331Z
1782, 712564, 2.723423, 2021-06-18T18:11:40.248Z
1826, 709894, 2.647840, 2021-06-18T18:11:55.256Z
1840, 705478, 2.611347, 2021-06-18T18:12:10.250Z
1770, 711704, 2.738578, 2021-06-18T18:12:25.253Z
1857, 708162, 2.597285, 2021-06-18T18:12:40.254Z
1767, 706430, 2.722899, 2021-06-18T18:12:55.269Z
1798, 710588, 2.691703, 2021-06-18T18:13:10.272Z
1842, 710328, 2.626444, 2021-06-18T18:13:25.289Z
1770, 705336, 2.714074, 2021-06-18T18:13:40.256Z
1766, 706854, 2.726076, 2021-06-18T18:13:55.257Z
1808, 712978, 2.685818, 2021-06-18T18:14:10.259Z
1766, 705554, 2.721062, 2021-06-18T18:14:25.258Z
1855, 709232, 2.604014, 2021-06-18T18:14:40.259Z
1812, 713362, 2.681333, 2021-06-18T18:14:55.260Z
1832, 714052, 2.654625, 2021-06-18T18:15:10.261Z
1822, 708046, 2.646744, 2021-06-18T18:15:25.263Z
1788, 708122, 2.697363, 2021-06-18T18:15:40.262Z
1842, 713642, 2.638698, 2021-06-18T18:15:55.264Z
1838, 713152, 2.642625, 2021-06-18T18:16:10.264Z
1828, 711416, 2.650613, 2021-06-18T18:16:25.265Z
1802, 706912, 2.671834, 2021-06-18T18:16:40.267Z
1808, 705750, 2.658590, 2021-06-18T18:16:55.267Z
1850, 706762, 2.601959, 2021-06-18T18:17:10.267Z
1784, 705570, 2.693669, 2021-06-18T18:17:25.268Z
1802, 709244, 2.680648, 2021-06-18T18:17:40.271Z
1816, 715364, 2.682935, 2021-06-18T18:17:55.270Z
1794, 714258, 2.711637, 2021-06-18T18:18:10.271Z
1770, 707440, 2.722170, 2021-06-18T18:18:25.272Z
1830, 705688, 2.626398, 2021-06-18T18:18:40.273Z
1782, 709426, 2.711430, 2021-06-18T18:18:55.274Z
1798, 707168, 2.678748, 2021-06-18T18:19:10.275Z
1826, 711420, 2.653531, 2021-06-18T18:19:25.278Z
1790, 709464, 2.699456, 2021-06-18T18:19:40.280Z
1850, 709244, 2.611096, 2021-06-18T18:19:55.277Z
1860, 706676, 2.587655, 2021-06-18T18:20:10.278Z
1778, 707138, 2.708765, 2021-06-18T18:20:25.279Z
1832, 708138, 2.632639, 2021-06-18T18:20:40.280Z
1786, 709230, 2.704609, 2021-06-18T18:20:55.281Z
1820, 713878, 2.671477, 2021-06-18T18:21:10.299Z
1782, 708292, 2.707095, 2021-06-18T18:21:25.284Z
1790, 710302, 2.702645, 2021-06-18T18:21:40.283Z
1830, 708410, 2.636529, 2021-06-18T18:21:55.288Z
1852, 715120, 2.629885, 2021-06-18T18:22:10.317Z
1832, 712484, 2.648797, 2021-06-18T18:22:25.632Z
1792, 713996, 2.713668, 2021-06-18T18:22:40.287Z
1870, 716264, 2.608738, 2021-06-18T18:22:55.288Z
1790, 707672, 2.692637, 2021-06-18T18:23:10.292Z
1786, 708322, 2.701147, 2021-06-18T18:23:25.289Z
1878, 716120, 2.597103, 2021-06-18T18:23:40.290Z
1844, 712946, 2.633265, 2021-06-18T18:23:55.291Z
1836, 716438, 2.657693, 2021-06-18T18:24:10.303Z
1824, 708154, 2.644246, 2021-06-18T18:24:25.326Z
1802, 712520, 2.693030, 2021-06-18T18:24:40.311Z
1804, 714512, 2.697565, 2021-06-18T18:24:55.328Z
1826, 708978, 2.644423, 2021-06-18T18:25:10.366Z
1824, 706520, 2.638144, 2021-06-18T18:25:25.374Z
1824, 709192, 2.648122, 2021-06-18T18:25:40.370Z
1810, 716184, 2.694914, 2021-06-18T18:25:55.380Z
1844, 713158, 2.634048, 2021-06-18T18:26:10.351Z
1846, 716566, 2.643769, 2021-06-18T18:26:25.344Z
1794, 716112, 2.718676, 2021-06-18T18:26:40.380Z
1831, 713390, 2.653613, 2021-06-18T18:26:55.409Z
1778, 709236, 2.716802, 2021-06-18T18:27:10.448Z
1638, 708772, 2.947078, 2021-06-18T18:27:25.439Z
1831, 708228, 2.634412, 2021-06-18T18:27:40.304Z
1846, 714192, 2.635010, 2021-06-18T18:27:55.384Z
1862, 711200, 2.601423, 2021-06-18T18:28:10.309Z
1832, 710942, 2.643064, 2021-06-18T18:28:25.307Z
period_high, period_low, ratio, date
1816, 712882, 2.673626, 2021-06-18T18:29:25.383Z
1852, 710300, 2.612160, 2021-06-18T18:29:40.354Z
1838, 716426, 2.654757, 2021-06-18T18:29:55.312Z
1838, 715190, 2.650177, 2021-06-18T18:30:10.313Z
1826, 709120, 2.644952, 2021-06-18T18:30:25.317Z
1852, 712696, 2.620971, 2021-06-18T18:30:40.314Z
1848, 708220, 2.610148, 2021-06-18T18:30:55.316Z
1836, 713592, 2.647136, 2021-06-18T18:31:10.316Z
1869, 716770, 2.611978, 2021-06-18T18:31:25.317Z
1842, 717542, 2.653118, 2021-06-18T18:31:40.318Z
1890, 712990, 2.569334, 2021-06-18T18:31:55.319Z
1856, 711358, 2.610413, 2021-06-18T18:32:10.320Z
1820, 710536, 2.658971, 2021-06-18T18:32:25.321Z
1826, 708138, 2.641290, 2021-06-18T18:32:40.323Z
1844, 713712, 2.636095, 2021-06-18T18:32:55.322Z
1810, 717078, 2.698278, 2021-06-18T18:33:10.323Z
1818, 716464, 2.684104, 2021-06-18T18:33:25.326Z
1892, 710120, 2.556287, 2021-06-18T18:33:40.325Z
1857, 713100, 2.615396, 2021-06-18T18:33:55.326Z
1812, 714988, 2.687444, 2021-06-18T18:34:10.327Z
1814, 710564, 2.667871, 2021-06-18T18:34:25.328Z
1863, 710546, 2.597636, 2021-06-18T18:34:40.353Z
1868, 711058, 2.592550, 2021-06-18T18:34:55.345Z
1873, 709424, 2.579687, 2021-06-18T18:35:10.343Z
1840, 715018, 2.646659, 2021-06-18T18:35:25.335Z
1852, 717810, 2.639778, 2021-06-18T18:35:40.345Z
1890, 710872, 2.561702, 2021-06-18T18:35:55.338Z
1872, 716766, 2.607777, 2021-06-18T18:36:10.334Z
1848, 717800, 2.645455, 2021-06-18T18:36:25.335Z
1824, 711636, 2.657248, 2021-06-18T18:36:40.337Z
1942, 708740, 2.485631, 2021-06-18T18:36:55.336Z
1862, 709118, 2.593807, 2021-06-18T18:37:10.337Z
1828, 708486, 2.639697, 2021-06-18T18:37:25.339Z
1830, 709762, 2.641561, 2021-06-18T18:37:40.345Z
1822, 709526, 2.652277, 2021-06-18T18:37:55.350Z
1846, 709390, 2.617293, 2021-06-18T18:38:10.341Z
1872, 708672, 2.578329, 2021-06-18T18:38:25.342Z
1866, 710224, 2.592284, 2021-06-18T18:38:40.342Z
1838, 712046, 2.638526, 2021-06-18T18:38:55.343Z
1872, 709784, 2.582375, 2021-06-18T18:39:10.348Z
1878, 710150, 2.575452, 2021-06-18T18:39:25.345Z
1858, 718488, 2.633739, 2021-06-18T18:39:40.346Z
1882, 712752, 2.579394, 2021-06-18T18:39:55.349Z
1884, 711736, 2.572983, 2021-06-18T18:40:10.348Z
1848, 711298, 2.621492, 2021-06-18T18:40:25.352Z
1866, 710182, 2.592131, 2021-06-18T18:40:40.350Z
1870, 712822, 2.596202, 2021-06-18T18:40:55.352Z
1722, 717054, 2.836075, 2021-06-18T18:41:10.351Z
1800, 708162, 2.679533, 2021-06-18T18:41:25.352Z
1862, 710966, 2.600567, 2021-06-18T18:41:40.353Z
1984, 714178, 2.451680, 2021-06-18T18:41:55.355Z
1828, 712988, 2.656470, 2021-06-18T18:42:10.354Z
1840, 710554, 2.630136, 2021-06-18T18:42:25.356Z
1838, 717788, 2.659804, 2021-06-18T18:42:40.356Z
1978, 710044, 2.444882, 2021-06-18T18:42:55.357Z
1921, 717878, 2.545202, 2021-06-18T18:43:10.358Z
1928, 711476, 2.513345, 2021-06-18T18:43:25.359Z
1876, 710474, 2.579374, 2021-06-18T18:43:40.362Z
1888, 710084, 2.561573, 2021-06-18T18:43:55.364Z
1912, 713728, 2.542399, 2021-06-18T18:44:10.362Z
1820, 712812, 2.667488, 2021-06-18T18:44:25.362Z
1874, 710426, 2.581952, 2021-06-18T18:44:40.364Z
1838, 709268, 2.628232, 2021-06-18T18:44:55.364Z
1850, 709302, 2.611310, 2021-06-18T18:45:10.374Z
1836, 713002, 2.644947, 2021-06-18T18:45:25.366Z
1850, 709334, 2.611428, 2021-06-18T18:45:40.369Z
1894, 710418, 2.554659, 2021-06-18T18:45:55.369Z
1876, 709220, 2.574821, 2021-06-18T18:46:10.368Z
1892, 712950, 2.566474, 2021-06-18T18:46:25.370Z
1860, 718084, 2.629427, 2021-06-18T18:46:40.370Z
1872, 716942, 2.608417, 2021-06-18T18:46:55.371Z
1818, 710478, 2.661679, 2021-06-18T18:47:10.372Z
1854, 711416, 2.613442, 2021-06-18T18:47:25.373Z
1850, 711384, 2.618974, 2021-06-18T18:47:40.374Z
1930, 710356, 2.506788, 2021-06-18T18:47:55.376Z
1926, 712976, 2.521259, 2021-06-18T18:48:10.376Z
1895, 711352, 2.556668, 2021-06-18T18:48:25.405Z
1955, 715296, 2.491942, 2021-06-18T18:48:40.384Z
1948, 717446, 2.508414, 2021-06-18T18:48:55.378Z
1854, 719386, 2.642720, 2021-06-18T18:49:10.379Z
1854, 710434, 2.609834, 2021-06-18T18:49:25.381Z
1996, 718788, 2.452671, 2021-06-18T18:49:40.381Z
1860, 713376, 2.612188, 2021-06-18T18:49:55.382Z
1854, 710966, 2.611789, 2021-06-18T18:50:10.383Z
1873, 715548, 2.601956, 2021-06-18T18:50:25.401Z
1992, 718916, 2.458033, 2021-06-18T18:50:40.420Z
period_high, period_low, ratio, date
1932, 713914, 2.516736, 2021-06-18T18:51:40.395Z
1958, 719064, 2.501231, 2021-06-18T18:51:55.410Z
1916, 718996, 2.555818, 2021-06-18T18:52:10.444Z
1870, 718318, 2.616219, 2021-06-18T18:52:25.435Z
1992, 714056, 2.441417, 2021-06-18T18:52:40.395Z
1991, 715898, 2.448944, 2021-06-18T18:52:55.433Z
1900, 711410, 2.550148, 2021-06-18T18:53:10.506Z
1998, 712810, 2.429837, 2021-06-18T18:53:25.503Z
1858, 711428, 2.607859, 2021-06-18T18:53:40.527Z
1900, 710454, 2.546721, 2021-06-18T18:53:55.395Z
1904, 718596, 2.570495, 2021-06-18T18:54:10.843Z
1996, 713844, 2.435800, 2021-06-18T18:54:25.397Z
1880, 711802, 2.578697, 2021-06-18T18:54:40.398Z
1926, 711878, 2.517377, 2021-06-18T18:54:55.399Z
1854, 710500, 2.610077, 2021-06-18T18:55:10.400Z
1990, 713932, 2.443446, 2021-06-18T18:55:25.401Z
1872, 713268, 2.595051, 2021-06-18T18:55:40.403Z
1954, 712062, 2.481945, 2021-06-18T18:55:55.402Z
1924, 713554, 2.525926, 2021-06-18T18:56:10.403Z
1988, 714176, 2.446740, 2021-06-18T18:56:25.404Z
1902, 716602, 2.566058, 2021-06-18T18:56:40.407Z
1886, 712718, 2.573801, 2021-06-18T18:56:55.407Z
1902, 713270, 2.554126, 2021-06-18T18:57:10.407Z
1916, 718480, 2.553983, 2021-06-18T18:57:25.408Z
1932, 720200, 2.538896, 2021-06-18T18:57:40.431Z
1878, 717166, 2.600896, 2021-06-18T18:57:55.409Z
1864, 714742, 2.611574, 2021-06-18T18:58:10.593Z
1874, 711958, 2.587520, 2021-06-18T18:58:25.428Z
1898, 712652, 2.557291, 2021-06-18T18:58:40.412Z
1992, 713396, 2.439160, 2021-06-18T18:58:55.413Z
2002, 711782, 2.421485, 2021-06-18T18:59:10.414Z
1886, 712174, 2.571836, 2021-06-18T18:59:25.414Z
1892, 713936, 2.570023, 2021-06-18T18:59:40.416Z
1936, 711194, 2.501967, 2021-06-18T18:59:55.416Z
1950, 717846, 2.507238, 2021-06-18T19:00:10.418Z
1878, 718788, 2.606779, 2021-06-18T19:00:25.418Z
1880, 713042, 2.583189, 2021-06-18T19:00:40.426Z
1878, 719956, 2.611015, 2021-06-18T19:00:55.420Z
1896, 716482, 2.573747, 2021-06-18T19:01:10.422Z
1906, 715848, 2.557978, 2021-06-18T19:01:25.434Z
1872, 712330, 2.591638, 2021-06-18T19:01:40.464Z
1918, 715282, 2.539964, 2021-06-18T19:01:55.481Z
2012, 719888, 2.436890, 2021-06-18T19:02:10.424Z
1898, 720474, 2.585360, 2021-06-18T19:02:25.428Z
1888, 720042, 2.597495, 2021-06-18T19:02:40.430Z
1926, 719796, 2.545377, 2021-06-18T19:02:55.427Z
1923, 715800, 2.535195, 2021-06-18T19:03:10.428Z
1892, 711470, 2.561146, 2021-06-18T19:03:25.532Z
1912, 715474, 2.548619, 2021-06-18T19:03:40.546Z
1916, 719748, 2.558491, 2021-06-18T19:03:55.561Z
1940, 719844, 2.527177, 2021-06-18T19:04:10.640Z
1890, 713352, 2.570638, 2021-06-18T19:04:25.500Z
2008, 712494, 2.416665, 2021-06-18T19:04:40.526Z
1902, 718634, 2.573334, 2021-06-18T19:04:55.523Z
1892, 712976, 2.566567, 2021-06-18T19:05:10.556Z
1903, 719900, 2.576513, 2021-06-18T19:05:25.436Z
1902, 719874, 2.577774, 2021-06-18T19:05:40.436Z
1912, 719962, 2.564606, 2021-06-18T19:05:55.447Z
1926, 718142, 2.539528, 2021-06-18T19:06:10.441Z
1916, 714642, 2.540340, 2021-06-18T19:06:25.443Z
1888, 712814, 2.571421, 2021-06-18T19:06:40.450Z
1896, 712326, 2.558818, 2021-06-18T19:06:55.500Z
1934, 715556, 2.519916, 2021-06-18T19:07:10.622Z
2014, 719610, 2.433530, 2021-06-18T19:07:25.568Z
1876, 719934, 2.613718, 2021-06-18T19:07:40.443Z
1962, 714160, 2.479108, 2021-06-18T19:07:55.444Z
1924, 712264, 2.521360, 2021-06-18T19:08:10.445Z
1958, 715534, 2.488952, 2021-06-18T19:08:25.446Z
2196, 714680, 2.216553, 2021-06-18T19:08:40.447Z
1924, 720018, 2.548809, 2021-06-18T19:08:55.448Z
1902, 720506, 2.580037, 2021-06-18T19:09:10.448Z
1979, 720712, 2.480361, 2021-06-18T19:09:25.449Z
1914, 720806, 2.564929, 2021-06-18T19:09:40.450Z
1924, 711640, 2.519151, 2021-06-18T19:09:55.451Z
1946, 712994, 2.495410, 2021-06-18T19:10:11.014Z
1964, 712462, 2.470695, 2021-06-18T19:10:25.453Z
1921, 717600, 2.544216, 2021-06-18T19:10:40.456Z
1970, 717400, 2.480242, 2021-06-18T19:10:55.471Z
1962, 713664, 2.477386, 2021-06-18T19:11:10.485Z
1905, 720834, 2.577147, 2021-06-18T19:11:25.456Z
1940, 713946, 2.506470, 2021-06-18T19:11:40.466Z
1956, 715642, 2.491873, 2021-06-18T19:11:55.472Z
1962, 720564, 2.501339, 2021-06-18T19:12:10.459Z
1904, 721200, 2.579810, 2021-06-18T19:12:25.641Z
1996, 717660, 2.448822, 2021-06-18T19:12:40.461Z
1876, 715324, 2.596982, 2021-06-18T19:12:55.462Z
1909, 721710, 2.574872, 2021-06-18T19:13:10.619Z
1906, 713064, 2.548030, 2021-06-18T19:13:25.518Z
1956, 717838, 2.499520, 2021-06-18T19:13:40.527Z
1894, 720446, 2.590719, 2021-06-18T19:13:55.531Z
1922, 719812, 2.550731, 2021-06-18T19:14:10.503Z
1918, 714040, 2.535554, 2021-06-18T19:14:25.477Z
1922, 715082, 2.533969, 2021-06-18T19:14:40.517Z
1946, 719882, 2.519518, 2021-06-18T19:14:55.509Z
2010, 713016, 2.416029, 2021-06-18T19:15:10.562Z
1904, 717638, 2.567068, 2021-06-18T19:15:25.484Z
1956, 712912, 2.482367, 2021-06-18T19:15:40.471Z
1962, 711852, 2.471096, 2021-06-18T19:15:55.472Z
1940, 717704, 2.519664, 2021-06-18T19:16:10.473Z
2002, 719902, 2.449110, 2021-06-18T19:16:25.474Z
1924, 716456, 2.536199, 2021-06-18T19:16:40.475Z
1938, 721152, 2.534381, 2021-06-18T19:16:55.476Z
1954, 719790, 2.508882, 2021-06-18T19:17:10.478Z
1999, 721406, 2.457909, 2021-06-18T19:17:25.489Z
1979, 715624, 2.462850, 2021-06-18T19:17:40.478Z
2326, 717674, 2.101437, 2021-06-18T19:17:55.479Z
1966, 713716, 2.472526, 2021-06-18T19:18:10.495Z
2000, 712986, 2.428007, 2021-06-18T19:18:25.481Z
2026, 713182, 2.397507, 2021-06-18T19:18:40.485Z
2018, 718486, 2.424912, 2021-06-18T19:18:55.482Z
1928, 713840, 2.521696, 2021-06-18T19:19:10.488Z
1914, 715495, 2.546030, 2021-06-18T19:19:25.484Z
1930, 713920, 2.519366, 2021-06-18T19:19:40.493Z
1988, 713108, 2.443081, 2021-06-18T19:19:55.487Z
1946, 713782, 2.498168, 2021-06-18T19:20:10.490Z
1943, 715164, 2.506870, 2021-06-18T19:20:25.488Z
1942, 721560, 2.530592, 2021-06-18T19:20:40.493Z
1922, 720856, 2.554430, 2021-06-18T19:20:55.491Z
1944, 715940, 2.508299, 2021-06-18T19:21:10.502Z
2004, 714106, 2.426967, 2021-06-18T19:21:25.491Z
2028, 712938, 2.394323, 2021-06-18T19:21:40.492Z
1936, 722266, 2.540919, 2021-06-18T19:21:55.493Z
1916, 717916, 2.551979, 2021-06-18T19:22:10.494Z
1984, 720284, 2.472641, 2021-06-18T19:22:25.495Z
1908, 721972, 2.577157, 2021-06-18T19:22:40.500Z
1908, 721246, 2.574566, 2021-06-18T19:22:55.496Z
1962, 720076, 2.499645, 2021-06-18T19:23:10.497Z
2028, 716206, 2.405298, 2021-06-18T19:23:25.504Z
1908, 720912, 2.573373, 2021-06-18T19:23:40.504Z
1992, 713030, 2.437908, 2021-06-18T19:23:55.500Z
1976, 717848, 2.474255, 2021-06-18T19:24:10.547Z
1942, 713750, 2.503201, 2021-06-18T19:24:25.537Z
1914, 715884, 2.547415, 2021-06-18T19:24:40.546Z
1982, 718858, 2.470236, 2021-06-18T19:24:55.560Z
1910, 722384, 2.575927, 2021-06-18T19:25:10.583Z
1944, 720200, 2.523224, 2021-06-18T19:25:25.610Z
1932, 721138, 2.542203, 2021-06-18T19:25:40.507Z
1948, 720172, 2.517945, 2021-06-18T19:25:55.522Z
2033, 720200, 2.412763, 2021-06-18T19:26:10.508Z
1928, 722410, 2.551970, 2021-06-18T19:26:25.512Z
1950, 721382, 2.519588, 2021-06-18T19:26:40.511Z
1924, 717648, 2.540419, 2021-06-18T19:26:55.511Z
1956, 721240, 2.511365, 2021-06-18T19:27:10.511Z
1908, 715902, 2.555490, 2021-06-18T19:27:25.512Z
1934, 721188, 2.539750, 2021-06-18T19:27:40.525Z
1952, 713140, 2.488250, 2021-06-18T19:27:55.514Z
1988, 713900, 2.445794, 2021-06-18T19:28:10.519Z
1934, 717348, 2.526227, 2021-06-18T19:28:25.619Z
1900, 722414, 2.589593, 2021-06-18T19:28:40.626Z
1998, 721082, 2.458035, 2021-06-18T19:28:55.519Z
1920, 716390, 2.541249, 2021-06-18T19:29:10.518Z
1974, 712998, 2.460028, 2021-06-18T19:29:25.519Z
1954, 714226, 2.489488, 2021-06-18T19:29:40.632Z
1948, 719984, 2.517287, 2021-06-18T19:29:55.635Z
1970, 722384, 2.497473, 2021-06-18T19:30:10.529Z
1948, 716980, 2.506784, 2021-06-18T19:30:25.524Z
1912, 712564, 2.538253, 2021-06-18T19:30:40.523Z
2042, 713794, 2.380762, 2021-06-18T19:30:55.524Z
1910, 714102, 2.546395, 2021-06-18T19:31:10.525Z
1940, 716050, 2.513857, 2021-06-18T19:31:25.527Z
1998, 721270, 2.458676, 2021-06-18T19:31:40.527Z
1958, 716054, 2.490761, 2021-06-18T19:31:55.530Z
1958, 720742, 2.507068, 2021-06-18T19:32:10.690Z
1936, 721232, 2.537281, 2021-06-18T19:32:25.532Z
2042, 722214, 2.408846, 2021-06-18T19:32:40.562Z
1926, 719936, 2.545872, 2021-06-18T19:32:55.553Z
1920, 716778, 2.542625, 2021-06-18T19:33:10.616Z
1960, 717082, 2.491791, 2021-06-18T19:33:25.536Z
1944, 714316, 2.502609, 2021-06-18T19:33:40.534Z
2010, 716420, 2.427563, 2021-06-18T19:33:55.536Z
1938, 715648, 2.515038, 2021-06-18T19:34:10.535Z
1926, 717380, 2.536833, 2021-06-18T19:34:25.561Z
1904, 721250, 2.579989, 2021-06-18T19:34:40.558Z
1938, 718752, 2.525947, 2021-06-18T19:34:55.605Z
2026, 721690, 2.426108, 2021-06-18T19:35:10.749Z
1936, 714128, 2.512289, 2021-06-18T19:35:25.608Z
2048, 716254, 2.381968, 2021-06-18T19:35:40.649Z
2024, 718260, 2.416963, 2021-06-18T19:35:55.541Z
1978, 719642, 2.477931, 2021-06-18T19:36:10.543Z
2028, 713208, 2.395230, 2021-06-18T19:36:25.543Z
1940, 715406, 2.511596, 2021-06-18T19:36:40.544Z
1942, 717450, 2.516178, 2021-06-18T19:36:55.555Z
1938, 720078, 2.530607, 2021-06-18T19:37:10.547Z
1950, 718656, 2.510067, 2021-06-18T19:37:25.552Z
2042, 714010, 2.381483, 2021-06-18T19:37:40.548Z
1926, 714950, 2.528240, 2021-06-18T19:37:55.548Z
1966, 714536, 2.475367, 2021-06-18T19:38:10.550Z
2030, 714988, 2.398842, 2021-06-18T19:38:25.550Z
1950, 716522, 2.502614, 2021-06-18T19:38:40.551Z
1924, 715096, 2.531385, 2021-06-18T19:38:55.552Z
2028, 714938, 2.401040, 2021-06-18T19:39:10.556Z
2048, 716406, 2.382474, 2021-06-18T19:39:25.554Z
1972, 714912, 2.469134, 2021-06-18T19:39:40.555Z
1982, 713986, 2.453494, 2021-06-18T19:39:55.557Z
1982, 722752, 2.483617, 2021-06-18T19:40:10.558Z
1920, 718592, 2.549060, 2021-06-18T19:40:25.562Z
1946, 713298, 2.496474, 2021-06-18T19:40:40.558Z
1942, 721436, 2.530157, 2021-06-18T19:40:55.559Z
2024, 716254, 2.410213, 2021-06-18T19:41:10.560Z
1944, 715074, 2.505265, 2021-06-18T19:41:25.570Z
1950, 714774, 2.496508, 2021-06-18T19:41:40.584Z
1952, 718004, 2.505221, 2021-06-18T19:41:55.579Z
1944, 722370, 2.530827, 2021-06-18T19:42:10.568Z
1958, 721964, 2.511318, 2021-06-18T19:42:25.572Z
1966, 720680, 2.496651, 2021-06-18T19:42:40.590Z
1952, 722742, 2.521752, 2021-06-18T19:42:55.602Z
1960, 722774, 2.511570, 2021-06-18T19:43:10.660Z
1960, 715020, 2.484626, 2021-06-18T19:43:25.951Z
1952, 713946, 2.491061, 2021-06-18T19:43:40.574Z
2018, 722322, 2.437859, 2021-06-18T19:43:55.569Z
1972, 716152, 2.473416, 2021-06-18T19:44:11.015Z
1948, 715086, 2.500163, 2021-06-18T19:44:25.689Z
1962, 717242, 2.489807, 2021-06-18T19:44:40.572Z
2000, 717538, 2.443508, 2021-06-18T19:44:55.573Z
1990, 719202, 2.461482, 2021-06-18T19:45:10.592Z
1948, 715530, 2.501715, 2021-06-18T19:45:25.601Z
2048, 714130, 2.374905, 2021-06-18T19:45:40.608Z
1996, 714344, 2.437506, 2021-06-18T19:45:55.618Z
1990, 715782, 2.449777, 2021-06-18T19:46:10.643Z
1948, 724020, 2.531399, 2021-06-18T19:46:25.649Z
1944, 723658, 2.535339, 2021-06-18T19:46:40.579Z
1952, 716476, 2.499889, 2021-06-18T19:46:55.580Z
2010, 716612, 2.428214, 2021-06-18T19:47:10.581Z
2035, 723538, 2.421563, 2021-06-18T19:47:25.581Z
1981, 718536, 2.470376, 2021-06-18T19:47:40.583Z
2010, 713888, 2.418984, 2021-06-18T19:47:55.583Z
2018, 722312, 2.437825, 2021-06-18T19:48:10.585Z
1988, 719322, 2.464370, 2021-06-18T19:48:25.585Z
1954, 721756, 2.515734, 2021-06-18T19:48:40.588Z
1972, 716566, 2.474846, 2021-06-18T19:48:55.587Z
1952, 716582, 2.500259, 2021-06-18T19:49:10.591Z
2014, 717700, 2.427071, 2021-06-18T19:49:25.588Z
1956, 719738, 2.506135, 2021-06-18T19:49:40.589Z
2002, 719728, 2.448518, 2021-06-18T19:49:55.594Z
1950, 719808, 2.514091, 2021-06-18T19:50:11.070Z
1952, 722300, 2.520210, 2021-06-18T19:50:25.592Z
1950, 721526, 2.520092, 2021-06-18T19:50:40.593Z
1970, 723992, 2.503032, 2021-06-18T19:50:55.595Z
1962, 717528, 2.490799, 2021-06-18T19:51:10.595Z
1944, 716612, 2.510653, 2021-06-18T19:51:25.595Z
1984, 722266, 2.479445, 2021-06-18T19:51:40.596Z
2012, 719828, 2.436687, 2021-06-18T19:51:55.597Z
1976, 720874, 2.484685, 2021-06-18T19:52:10.599Z
2056, 722500, 2.393391, 2021-06-18T19:52:25.601Z
1958, 721600, 2.510052, 2021-06-18T19:52:40.600Z
1990, 715174, 2.447696, 2021-06-18T19:52:55.601Z
1985, 715150, 2.453779, 2021-06-18T19:53:11.057Z
1942, 716096, 2.511429, 2021-06-18T19:53:25.602Z
1960, 717658, 2.493793, 2021-06-18T19:53:40.605Z
1984, 715514, 2.456266, 2021-06-18T19:53:55.604Z
2025, 715116, 2.405195, 2021-06-18T19:54:10.606Z
1923, 718834, 2.545940, 2021-06-18T19:54:25.716Z
1972, 723414, 2.498497, 2021-06-18T19:54:40.718Z
1970, 721490, 2.494382, 2021-06-18T19:54:55.608Z
1972, 724324, 2.501640, 2021-06-18T19:55:10.608Z
2029, 723410, 2.428295, 2021-06-18T19:55:25.616Z
1972, 722144, 2.494111, 2021-06-18T19:55:40.610Z
1996, 723318, 2.468128, 2021-06-18T19:55:55.612Z
2022, 719722, 2.424279, 2021-06-18T19:56:10.627Z
1994, 716340, 2.446769, 2021-06-18T19:56:25.614Z
1948, 720216, 2.518098, 2021-06-18T19:56:40.614Z
1970, 718704, 2.484750, 2021-06-18T19:56:55.615Z
2058, 722662, 2.391601, 2021-06-18T19:57:10.615Z
1956, 720158, 2.507598, 2021-06-18T19:57:25.616Z
1984, 716932, 2.461134, 2021-06-18T19:57:40.617Z
1972, 716020, 2.472960, 2021-06-18T19:57:55.633Z
1946, 716552, 2.507863, 2021-06-18T19:58:10.653Z
1950, 724092, 2.529054, 2021-06-18T19:58:25.620Z
2036, 716616, 2.397219, 2021-06-18T19:58:40.621Z
1948, 721722, 2.523364, 2021-06-18T19:58:55.622Z
1954, 724542, 2.525445, 2021-06-18T19:59:10.623Z
2036, 723652, 2.420755, 2021-06-18T19:59:25.624Z
1964, 724230, 2.511504, 2021-06-18T19:59:40.626Z
1992, 720858, 2.464673, 2021-06-18T19:59:55.625Z
1984, 716458, 2.459507, 2021-06-18T20:00:10.630Z
2036, 724464, 2.423472, 2021-06-18T20:00:25.630Z
2036, 716600, 2.397165, 2021-06-18T20:00:40.628Z
1944, 721828, 2.528928, 2021-06-18T20:00:55.630Z
2056, 723684, 2.397313, 2021-06-18T20:01:10.644Z
1970, 721306, 2.493746, 2021-06-18T20:01:25.630Z
1970, 718182, 2.482946, 2021-06-18T20:01:40.631Z
1972, 717728, 2.478859, 2021-06-18T20:01:55.646Z
1954, 715636, 2.494402, 2021-06-18T20:02:10.638Z
1972, 715214, 2.470177, 2021-06-18T20:02:25.634Z
1972, 722948, 2.496888, 2021-06-18T20:02:40.635Z
1972, 724464, 2.502124, 2021-06-18T20:02:55.635Z
1946, 716324, 2.507065, 2021-06-18T20:03:10.636Z
1964, 716182, 2.483595, 2021-06-18T20:03:25.638Z
1606, 716230, 3.037427, 2021-06-18T20:03:40.638Z
2022, 716642, 2.413904, 2021-06-18T20:03:55.643Z
1976, 715624, 2.466589, 2021-06-18T20:04:11.130Z
